,시도,시군구,읍면동/구,읍/면/리/동,리,위도,경도,구동명
276,서울특별시,강서구,가양1동,,,37.5695239,126.8447099,강서구 가양1동
277,서울특별시,강서구,화곡8동,,,37.5326541,126.848335,강서구 화곡8동
278,서울특별시,강서구,화곡6동,,,37.5518173,126.8501301,강서구 화곡6동
279,서울특별시,강서구,화곡본동,,,37.544075,126.847725,강서구 화곡본동
280,서울특별시,강서구,화곡4동,,,37.5346476,126.8609068,강서구 화곡4동
281,서울특별시,강서구,화곡3동,,,37.5425392,126.8384231,강서구 화곡3동
282,서울특별시,강서구,화곡2동,,,37.531817,126.854613,강서구 화곡2동
283,서울특별시,강서구,화곡1동,,,37.530408,126.841562,강서구 화곡1동
284,서울특별시,강서구,등촌3동,,,37.5589789,126.847881,강서구 등촌3동
285,서울특별시,강서구,등촌2동,,,37.542658,126.8625,강서구 등촌2동
286,서울특별시,강서구,등촌1동,,,37.5558155,126.8589287,강서구 등촌1동
287,서울특별시,강서구,염창동,,,37.553751,126.8709777,강서구 염창동
288,서울특별시,양천구,,,,37.517016,126.866642,
289,서울특별시,양천구,신월동,,,37.532808,126.831487,양천구 신월동
290,서울특별시,양천구,목동,,,37.5303777,126.8712323,양천구 목동
291,서울특별시,양천구,신정동,,,37.5185289,126.8542636,양천구 신정동
292,서울특별시,양천구,신정7동,,,37.514393,126.8597007,양천구 신정7동
293,서울특별시,양천구,신정6동,,,37.5170414,126.8644471,양천구 신정6동
294,서울특별시,양천구,신정4동,,,37.5245455,126.8558042,양천구 신정4동
295,서울특별시,양천구,신정3동,,,37.5151685,126.8547892,양천구 신정3동
296,서울특별시,양천구,신정2동,,,37.5192314,126.870679,양천구 신정2동
297,서울특별시,양천구,신정1동,,,37.5185289,126.8542636,양천구 신정1동
298,서울특별시,양천구,신월7동,,,37.5219343,126.8346571,양천구 신월7동
299,서울특별시,양천구,신월6동,,,37.5180328,126.8451512,양천구 신월6동
300,서울특별시,양천구,신월5동,,,37.5386227,126.8271621,양천구 신월5동
301,서울특별시,양천구,신월4동,,,37.5246218,126.8401341,양천구 신월4동
302,서울특별시,양천구,신월3동,,,37.5336234,126.8291541,양천구 신월3동
303,서울특별시,양천구,신월2동,,,37.5249763,126.8444512,양천구 신월2동
304,서울특별시,양천구,신월1동,,,37.532808,126.831487,양천구 신월1동
305,서울특별시,양천구,목5동,,,37.5371201,126.8816206,양천구 목5동
306,서울특별시,양천구,목4동,,,37.532425,126.86835,양천구 목4동
307,서울특별시,양천구,목3동,,,37.5448009,126.8644431,양천구 목3동
308,서울특별시,양천구,목2동,,,37.5461131,126.8717128,양천구 목2동
309,서울특별시,양천구,목1동,,,37.5303777,126.8712323,양천구 목1동
310,서울특별시,마포구,,,,37.5663245,126.901491,
311,서울특별시,마포구,중동,,,37.571725,126.9055,마포구 중동
312,서울특별시,마포구,성산동,,,37.5634083,126.90785,마포구 성산동
313,서울특별시,마포구,망원동,,,37.5556222,126.9055969,마포구 망원동
314,서울특별시,마포구,동교동,,,37.557576,126.9251193,마포구 동교동
315,서울특별시,마포구,당인동,,,37.5425857,126.9199865,마포구 당인동
316,서울특별시,마포구,신정동,,,37.543392,126.930513,마포구 신정동
317,서울특별시,마포구,하중동,,,37.5435734,126.9277679,마포구 하중동
318,서울특별시,마포구,상수동,,,37.5469,126.9241,마포구 상수동
319,서울특별시,마포구,창전동,,,37.5501,126.93,마포구 창전동
320,서울특별시,마포구,구수동,,,37.5457426,126.9325321,마포구 구수동
321,서울특별시,마포구,현석동,,,37.5419,126.9345,마포구 현석동
322,서울특별시,마포구,노고산동,,,37.5541,126.938,마포구 노고산동
323,서울특별시,마포구,마포동,,,37.537192,126.943975,마포구 마포동
324,서울특별시,마포구,토정동,,,37.5385,126.939688,마포구 토정동
325,서울특별시,마포구,신공덕동,,,37.54415,126.955825,마포구 신공덕동
326,서울특별시,마포구,상암동,,,37.578325,126.8946875,마포구 상암동
327,서울특별시,마포구,성산2동,,,37.568618,126.9090061,마포구 성산2동
328,서울특별시,마포구,성산1동,,,37.5634083,126.90785,마포구 성산1동
329,서울특별시,마포구,연남동,,,37.564501,126.922027,마포구 연남동
330,서울특별시,마포구,망원2동,,,37.5602495,126.9023578,마포구 망원2동
331,서울특별시,마포구,망원1동,,,37.5556222,126.9055969,마포구 망원1동
332,서울특별시,마포구,합정동,,,37.5516561,126.9118888,마포구 합정동
333,서울특별시,마포구,서교동,,,37.5551015,126.914588,마포구 서교동
334,서울특별시,마포구,서강동,,,37.5477577,126.9321095,마포구 서강동
335,서울특별시,마포구,신수동,,,37.5471182,126.9351878,마포구 신수동
336,서울특별시,마포구,염리동,,,37.547083,126.94565,마포구 염리동
337,서울특별시,마포구,대흥동,,,37.5557827,126.9424619,마포구 대흥동
338,서울특별시,마포구,용강동,,,37.5422119,126.9426766,마포구 용강동
339,서울특별시,마포구,도화동,,,37.5415123,126.9498798,마포구 도화동
340,서울특별시,마포구,공덕동,,,37.550192,126.960025,마포구 공덕동
341,서울특별시,마포구,아현동,,,37.547125,126.95215,마포구 아현동
342,서울특별시,서대문구,,,,37.579225,126.9368,
343,서울특별시,서대문구,남가좌동,,,37.573295,126.9197232,서대문구 남가좌동
344,서울특별시,서대문구,북가좌동,,,37.57429,126.910194,서대문구 북가좌동
345,서울특별시,서대문구,홍은동,,,37.5989056,126.9471111,서대문구 홍은동
346,서울특별시,서대문구,창천동,,,37.5586,126.9342,서대문구 창천동
347,서울특별시,서대문구,봉원동,,,37.5727,126.9471,서대문구 봉원동
348,서울특별시,서대문구,대신동,,,37.565502,126.9459748,서대문구 대신동
349,서울특별시,서대문구,대현동,,,37.5611167,126.94655,서대문구 대현동
350,서울특별시,서대문구,홍동,,,37.5876988,126.9448779,서대문구 홍동
351,서울특별시,서대문구,현저동,,,37.574,126.954,서대문구 현저동
352,서울특별시,서대문구,영천동,,,37.570442,126.95755,서대문구 영천동
353,서울특별시,서대문구,옥천동,,,37.5693322,126.9590962,서대문구 옥천동
354,서울특별시,서대문구,냉천동,,,37.5672,126.9628,서대문구 냉천동
355,서울특별시,서대문구,미근동,,,37.563533,126.967,서대문구 미근동
356,서울특별시,서대문구,합동,,,37.5614,126.9659,서대문구 합동
357,서울특별시,서대문구,충정로3가,,,37.5623,126.9621,서대문구 충정로3가
358,서울특별시,서대문구,충정로2가,,,37.565025,126.9646125,서대문구 충정로2가
359,서울특별시,서대문구,북가좌2동,,,37.5815,126.9112,서대문구 북가좌2동
360,서울특별시,서대문구,북가좌1동,,,37.57429,126.910194,서대문구 북가좌1동
361,서울특별시,서대문구,남가좌2동,,,37.5784658,126.9238889,서대문구 남가좌2동
362,서울특별시,서대문구,남가좌1동,,,37.573295,126.9197232,서대문구 남가좌1동
363,서울특별시,서대문구,홍은2동,,,37.5801972,126.9342509,서대문구 홍은2동
364,서울특별시,서대문구,홍은1동,,,37.5989056,126.9471111,서대문구 홍은1동
365,서울특별시,서대문구,홍2동,,,37.586107,126.949338,서대문구 홍2동
366,서울특별시,서대문구,홍3동,,,37.5938295,126.9496737,서대문구 홍3동
367,서울특별시,서대문구,홍1동,,,37.5876988,126.9448779,서대문구 홍1동
368,서울특별시,서대문구,연희동,,,37.5739083,126.9351754,서대문구 연희동
369,서울특별시,서대문구,신촌동,,,37.5640923,126.9418114,서대문구 신촌동
370,서울특별시,서대문구,충현동,,,37.5648265,126.9546863,서대문구 충현동
371,서울특별시,서대문구,북아현동,,,37.5595,126.957025,서대문구 북아현동
372,서울특별시,서대문구,천연동,,,37.5711247,126.9590332,서대문구 천연동
373,서울특별시,은평구,,,,37.602784,126.929164,
374,서울특별시,은평구,신사동,,,37.5978445,126.9117735,은평구 신사동
375,서울특별시,은평구,응암동,,,37.6006884,126.926813,은평구 응암동
376,서울특별시,은평구,갈현동,,,37.623707,126.916675,은평구 갈현동
377,서울특별시,은평구,불광동,,,37.6103876,126.9320747,은평구 불광동
378,서울특별시,은평구,진관동,,,37.634983,126.9210512,은평구 진관동
379,서울특별시,은평구,수색동,,,37.5835192,126.8936659,은평구 수색동
380,서울특별시,은평구,증산동,,,37.5843063,126.9070404,은평구 증산동
381,서울특별시,은평구,신사2동,,,37.5902796,126.9084195,은평구 신사2동
382,서울특별시,은평구,신사1동,,,37.5978445,126.9117735,은평구 신사1동
383,서울특별시,은평구,역촌동,,,37.6044046,126.915114,은평구 역촌동
384,서울특별시,은평구,응암3동,,,37.5922474,126.9157268,은평구 응암3동
385,서울특별시,은평구,응암2동,,,37.5946071,126.9230926,은평구 응암2동
386,서울특별시,은평구,응암1동,,,37.6006884,126.926813,은평구 응암1동
387,서울특별시,은평구,대조동,,,37.614165,126.920813,은평구 대조동
388,서울특별시,은평구,구산동,,,37.6117455,126.9103893,은평구 구산동
389,서울특별시,은평구,갈현2동,,,37.6185866,126.9158385,은평구 갈현2동
390,서울특별시,은평구,갈현1동,,,37.623707,126.916675,은평구 갈현1동
391,서울특별시,은평구,불광2동,,,37.6208567,126.9257389,은평구 불광2동
392,서울특별시,은평구,불광1동,,,37.6103876,126.9320747,은평구 불광1동
393,서울특별시,은평구,녹번동,,,37.6021944,126.9298245,은평구 녹번동
394,서울특별시,노원구,,,,37.654358,127.056473,
395,서울특별시,노원구,중계동,,,37.6525986,127.0775275,노원구 중계동
396,서울특별시,노원구,상계동,,,37.6799006,127.0549781,노원구 상계동
397,서울특별시,노원구,하계동,,,37.6405374,127.0725852,노원구 하계동
398,서울특별시,노원구,공릉동,,,37.624874,127.073838,노원구 공릉동
399,서울특별시,노원구,월계동,,,37.6199197,127.0630165,노원구 월계동
400,서울특별시,노원구,상계10동,,,37.661274,127.060225,노원구 상계10동
401,서울특별시,노원구,상계9동,,,37.664553,127.0638347,노원구 상계9동
402,서울특별시,노원구,상계8동,,,37.6667854,127.0515874,노원구 상계8동
403,서울특별시,노원구,상계6.7동,,,37.654882,127.0669541,노원구 상계6.7동
404,서울특별시,노원구,상계5동,,,37.6627392,127.069498,노원구 상계5동
405,서울특별시,노원구,상계3.4동,,,37.6729133,127.0832665,노원구 상계3.4동
406,서울특별시,노원구,상계2동,,,37.6574727,127.0678377,노원구 상계2동
407,서울특별시,노원구,상계1동,,,37.6799006,127.0549781,노원구 상계1동
408,서울특별시,노원구,중계2.3동,,,37.6421829,127.0687126,노원구 중계2.3동
409,서울특별시,노원구,중계4동,,,37.6587275,127.0780091,노원구 중계4동
410,서울특별시,노원구,중계1동,,,37.6525986,127.0775275,노원구 중계1동
411,서울특별시,노원구,중계본동,,,37.64784,127.080338,노원구 중계본동
412,서울특별시,노원구,하계2동,,,37.6320048,127.0679733,노원구 하계2동
413,서울특별시,노원구,하계1동,,,37.6405374,127.0725852,노원구 하계1동
414,서울특별시,노원구,공릉2동,,,37.621332,127.083488,노원구 공릉2동
415,서울특별시,노원구,공릉1동,,,37.624874,127.073838,노원구 공릉1동
416,서울특별시,노원구,월계3동,,,37.6210475,127.0692485,노원구 월계3동
417,서울특별시,노원구,월계2동,,,37.6325377,127.0508,노원구 월계2동
418,서울특별시,노원구,월계1동,,,37.6199197,127.0630165,노원구 월계1동
419,서울특별시,도봉구,,,,37.668768,127.047163,
420,서울특별시,도봉구,도봉동,,,37.6786913,127.0434369,도봉구 도봉동
421,서울특별시,도봉구,창동,,,37.6483046,127.0438683,도봉구 창동
422,서울특별시,도봉구,방학동,,,37.6641763,127.0407251,도봉구 방학동
423,서울특별시,도봉구,쌍문동,,,37.6480275,127.0261145,도봉구 쌍문동
424,서울특별시,도봉구,방학3동,,,37.6591685,127.028036,도봉구 방학3동
425,서울특별시,도봉구,방학2동,,,37.6681842,127.0351005,도봉구 방학2동
426,서울특별시,도봉구,방학1동,,,37.6641763,127.0407251,도봉구 방학1동
427,서울특별시,도봉구,쌍문4동,,,37.656482,127.028425,도봉구 쌍문4동
428,서울특별시,도봉구,쌍문3동,,,37.6489775,127.0278643,도봉구 쌍문3동
429,서울특별시,도봉구,쌍문2동,,,37.6579935,127.0389254,도봉구 쌍문2동
430,서울특별시,도봉구,쌍문1동,,,37.6480275,127.0261145,도봉구 쌍문1동
431,서울특별시,도봉구,도봉2동,,,37.669751,127.046575,도봉구 도봉2동
432,서울특별시,도봉구,도봉1동,,,37.6786913,127.0434369,도봉구 도봉1동
433,서울특별시,도봉구,창5동,,,37.6563436,127.0436793,도봉구 창5동
434,서울특별시,도봉구,창4동,,,37.6522276,127.0515994,도봉구 창4동
435,서울특별시,도봉구,창3동,,,37.6381278,127.0429556,도봉구 창3동
436,서울특별시,도봉구,창2동,,,37.6414033,127.0356387,도봉구 창2동
437,서울특별시,도봉구,창1동,,,37.6483046,127.0438683,도봉구 창1동
438,서울특별시,강북구,,,,37.6397819,127.0256135,
439,서울특별시,강북구,수유동,,,37.6300865,127.0176014,강북구 수유동
440,서울특별시,강북구,번동,,,37.6378913,127.0288473,강북구 번동
441,서울특별시,강북구,인수동,,,37.6415105,127.0106307,강북구 인수동
442,서울특별시,강북구,우이동,,,37.6479523,127.0118533,강북구 우이동
443,서울특별시,강북구,수유3동,,,37.638715,127.023125,강북구 수유3동
444,서울특별시,강북구,수유2동,,,37.6447027,127.0198777,강북구 수유2동
445,서울특별시,강북구,수유1동,,,37.6300865,127.0176014,강북구 수유1동
446,서울특별시,강북구,번3동,,,37.625874,127.04665,강북구 번3동
447,서울특별시,강북구,번2동,,,37.6323588,127.0387953,강북구 번2동
448,서울특별시,강북구,번1동,,,37.6378913,127.0288473,강북구 번1동
449,서울특별시,강북구,삼각산동,,,37.6151568,127.0207209,강북구 삼각산동
450,서울특별시,강북구,송천동,,,37.618282,127.023838,강북구 송천동
451,서울특별시,강북구,송중동,,,37.616099,127.033738,강북구 송중동
452,서울특별시,강북구,미아동,,,37.6270736,127.0269791,강북구 미아동
453,서울특별시,강북구,삼양동,,,37.6250518,127.0197725,강북구 삼양동
454,서울특별시,성북구,,,,37.5894,127.016749,
455,서울특별시,성북구,장위동,,,37.6141245,127.0437129,성북구 장위동
456,서울특별시,성북구,상월곡동,,,37.606099,127.046963,성북구 상월곡동
457,서울특별시,성북구,하월곡동,,,37.604407,127.0387,성북구 하월곡동
458,서울특별시,성북구,길음동,,,37.6104856,127.0193925,성북구 길음동
459,서울특별시,성북구,정릉동,,,37.6014512,127.0166146,성북구 정릉동
460,서울특별시,성북구,보문동3가,,,37.5839321,127.0158125,성북구 보문동3가
461,서울특별시,성북구,보문동2가,,,37.5857523,127.018183,성북구 보문동2가
462,서울특별시,성북구,보문동1가,,,37.5864799,127.0196352,성북구 보문동1가
463,서울특별시,성북구,보문동7가,,,37.5797,127.02205,성북구 보문동7가
464,서울특별시,성북구,보문동6가,,,37.5804968,127.0188323,성북구 보문동6가
465,서울특별시,성북구,보문동5가,,,37.5824043,127.0200491,성북구 보문동5가
466,서울특별시,성북구,보문동4가,,,37.5828998,127.0213351,성북구 보문동4가
467,서울특별시,성북구,안암동5가,,,37.5888904,127.0301,성북구 안암동5가
468,서울특별시,성북구,안암동4가,,,37.580392,127.024663,성북구 안암동4가
469,서울특별시,성북구,안암동3가,,,37.583882,127.0231,성북구 안암동3가
470,서울특별시,성북구,안암동2가,,,37.586732,127.023,성북구 안암동2가
471,서울특별시,성북구,안암동1가,,,37.5886878,127.0220744,성북구 안암동1가
472,서울특별시,성북구,동선동5가,,,37.5962,127.0166,성북구 동선동5가
473,서울특별시,성북구,동선동4가,,,37.5952205,127.0186385,성북구 동선동4가
474,서울특별시,성북구,동선동3가,,,37.5939154,127.02045,성북구 동선동3가
475,서울특별시,성북구,동선동2가,,,37.5902487,127.020075,성북구 동선동2가
476,서울특별시,성북구,동선동1가,,,37.592307,127.0184,성북구 동선동1가
477,서울특별시,성북구,삼선동5가,,,37.5885487,127.015775,성북구 삼선동5가
478,서울특별시,성북구,삼선동4가,,,37.5900064,127.0131352,성북구 삼선동4가
479,서울특별시,성북구,삼선동3가,,,37.586557,127.013,성북구 삼선동3가
480,서울특별시,성북구,삼선동2가,,,37.584,127.0114,성북구 삼선동2가
481,서울특별시,성북구,삼선동1가,,,37.5845,127.0082,성북구 삼선동1가
482,서울특별시,성북구,동소문동7가,,,37.5964,127.0142,성북구 동소문동7가
483,서울특별시,성북구,동소문동6가,,,37.59359,127.014213,성북구 동소문동6가
484,서울특별시,성북구,동소문동5가,,,37.591621,127.0153541,성북구 동소문동5가
485,서울특별시,성북구,동소문동4가,,,37.5917387,127.0106235,성북구 동소문동4가
486,서울특별시,성북구,동소문동3가,,,37.5903688,127.011221,성북구 동소문동3가
487,서울특별시,성북구,동소문동2가,,,37.5887023,127.0082322,성북구 동소문동2가
488,서울특별시,성북구,동소문동1가,,,37.590199,127.007163,성북구 동소문동1가
489,서울특별시,성북구,돈암동,,,37.6034071,127.0263875,성북구 돈암동
490,서울특별시,성북구,성북동1가,,,37.5894,127.0038,성북구 성북동1가
491,서울특별시,성북구,석관동,,,37.612957,127.061413,성북구 석관동
492,서울특별시,성북구,장위3동,,,37.6165512,127.056603,성북구 장위3동
493,서울특별시,성북구,장위2동,,,37.6123899,127.0545206,성북구 장위2동
494,서울특별시,성북구,장위1동,,,37.6141245,127.0437129,성북구 장위1동
495,서울특별시,성북구,월곡2동,,,37.6057667,127.0478758,성북구 월곡2동
496,서울특별시,성북구,월곡1동,,,37.6105472,127.0357574,성북구 월곡1동
497,서울특별시,성북구,종암동,,,37.5990075,127.0351572,성북구 종암동
498,서울특별시,성북구,길음2동,,,37.6066647,127.0273155,성북구 길음2동
499,서울특별시,성북구,길음1동,,,37.6104856,127.0193925,성북구 길음1동
500,서울특별시,성북구,정릉4동,,,37.6133387,127.0069798,성북구 정릉4동
501,서울특별시,성북구,정릉3동,,,37.6089578,127.004186,성북구 정릉3동
502,서울특별시,성북구,정릉2동,,,37.6044729,127.0111047,성북구 정릉2동
503,서울특별시,성북구,정릉1동,,,37.6014512,127.0166146,성북구 정릉1동
504,서울특별시,성북구,보문동,,,37.580383,127.0228,성북구 보문동
505,서울특별시,성북구,안암동,,,37.5858498,127.0213292,성북구 안암동
506,서울특별시,성북구,돈암2동,,,37.598039,127.0105659,성북구 돈암2동
507,서울특별시,성북구,돈암1동,,,37.6034071,127.0263875,성북구 돈암1동
508,서울특별시,성북구,동선동,,,37.5939824,127.0203666,성북구 동선동
509,서울특별시,성북구,삼선동,,,37.5908326,127.0146297,성북구 삼선동
510,서울특별시,성북구,성북동,,,37.5911237,127.0032875,성북구 성북동
511,서울특별시,중랑구,,,,37.6063242,127.0925842,
512,서울특별시,중랑구,신내동,,,37.605882,127.099538,중랑구 신내동
513,서울특별시,중랑구,망우동,,,37.600899,127.1073,중랑구 망우동
514,서울특별시,중랑구,묵동,,,37.6123734,127.0784729,중랑구 묵동
515,서울특별시,중랑구,중화동,,,37.6011745,127.080623,중랑구 중화동
516,서울특별시,중랑구,상봉동,,,37.5998799,127.0872004,중랑구 상봉동
517,서울특별시,중랑구,면목동,,,37.5873592,127.0874227,중랑구 면목동
518,서울특별시,중랑구,신내2동,,,37.6061896,127.0942306,중랑구 신내2동
519,서울특별시,중랑구,신내1동,,,37.605882,127.099538,중랑구 신내1동
520,서울특별시,중랑구,망우3동,,,37.5919108,127.0949497,중랑구 망우3동
521,서울특별시,중랑구,망우본동,,,37.6005732,127.1014684,중랑구 망우본동
522,서울특별시,중랑구,묵2동,,,37.6059528,127.0783313,중랑구 묵2동
523,서울특별시,중랑구,묵1동,,,37.6123734,127.0784729,중랑구 묵1동
524,서울특별시,중랑구,중화2동,,,37.5993838,127.0795427,중랑구 중화2동
525,서울특별시,중랑구,중화1동,,,37.6011745,127.080623,중랑구 중화1동
526,서울특별시,중랑구,상봉2동,,,37.592892,127.0808518,중랑구 상봉2동
527,서울특별시,중랑구,상봉1동,,,37.5998799,127.0872004,중랑구 상봉1동
528,서울특별시,중랑구,면목3.8동,,,,,중랑구 면목3.8동
529,서울특별시,중랑구,면목7동,,,37.5789945,127.0869854,중랑구 면목7동
530,서울특별시,중랑구,면목본동,,,37.5873592,127.0874227,중랑구 면목본동
531,서울특별시,중랑구,면목5동,,,37.5857842,127.079511,중랑구 면목5동
532,서울특별시,중랑구,면목4동,,,37.5746736,127.0855775,중랑구 면목4동
533,서울특별시,중랑구,면목2동,,,37.589799,127.07905,중랑구 면목2동
534,서울특별시,동대문구,,,,37.574524,127.03965,
535,서울특별시,동대문구,이문동,,,37.597849,127.06545,동대문구 이문동
536,서울특별시,동대문구,휘경동,,,37.592932,127.065725,동대문구 휘경동
537,서울특별시,동대문구,장안동,,,37.567842,127.066375,동대문구 장안동
538,서울특별시,동대문구,답십리동,,,37.5717963,127.0512678,동대문구 답십리동
539,서울특별시,동대문구,전농동,,,37.5779984,127.0477575,동대문구 전농동
540,서울특별시,동대문구,용두동,,,37.5758884,127.0372011,동대문구 용두동
541,서울특별시,동대문구,신설동,,,37.5749343,127.0255251,동대문구 신설동
542,서울특별시,동대문구,이문2동,,,37.6033571,127.065075,동대문구 이문2동
543,서울특별시,동대문구,이문1동,,,37.597849,127.06545,동대문구 이문1동
544,서울특별시,동대문구,휘경2동,,,37.5902093,127.0685788,동대문구 휘경2동
545,서울특별시,동대문구,휘경1동,,,37.592932,127.065725,동대문구 휘경1동
546,서울특별시,동대문구,회기동,,,37.5908083,127.0553132,동대문구 회기동
547,서울특별시,동대문구,청량리동,,,37.5862586,127.0472767,동대문구 청량리동
548,서울특별시,동대문구,장안2동,,,37.578483,127.0706,동대문구 장안2동
